P1,P2,similarity
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.6354539445145542 0.8217198774574735 0.9493828174312532 0.5483675136211261 0.9648379468608126 0.7398034207731714,0.4544256826094301
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.831283005949643 0.8837133533130873 0.71096947005854 0.65828353766509 0.9959316142283743 0.6995376244552287,0.45696970336919646
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.56902767887076 0.8394349418992222 0.8507037080875326 0.8641074616927368 0.7078370914479448 0.6139290398810773,0.49993674523145115
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.6884946855959342 0.74368187666712 0.6605496123061843 0.5295027225299123 0.6466218128467126 0.7583534836021694,0.578273481490142
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.8793793246271167 0.6347592005387963 0.5936272635985294 0.8766076711688364 0.7969839294643056 0.8920352703188437,0.4829794437997319
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.8511991855437079 0.7511889308442647 0.7460326850271181 0.7312362856539238 0.9959499840912674 0.8439774956560622,0.4417574680116694
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.548604983143316 0.4648243656461212 0.6664905990986415 0.49423370011979184 0.5665322741964631 0.47715744840757873,0.6972716900270709
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.517577210150535 0.4813794150539521 0.5638194146158156 0.5406071504173099 0.4181614365675256 0.38905349680749907,0.7509273087159718
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.3771278643386273 0.625332078255203 0.5788179627682861 0.30153936244321267 0.36803263498058686 0.43856112702245176,0.7220762477964862
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.5254038373954137 0.5741005606672573 0.3904135917218164 0.5024770117733649 0.5208833289489015 0.577805550925407,0.7678368573562349
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.7320063391497048 0.7856448043697875 0.7535775249037254 0.6971873027030352 0.5866920998536928 0.8026821836303505,0.5519651553944219
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.7584322552846527 0.7605932083112448 0.7352261330344516 0.49381302368644636 0.7024691633648793 0.9587586275177409,0.525717433721315
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.7455881932976898 0.6037518271527238 0.6758549715265814 0.7448901954803673 0.7769211430338305 0.7324084463133259,0.5778373053890353
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.7544550637181876 0.7413362806578727 0.615478378755381 0.8342541578676032 0.6989290916756509 0.7016397205782254,0.5750007135706978
0.3481692845697515 0.26691366568532693 0.0334755841454705 0.48292091531190184 0.30876836886776876 0.42019040191421125,0.6883356788795387 0.7169669042543624 0.5705858126948675 0.6397242246680331 0.6338628503250777 0.8041872010336911,0.6160564858364316
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.5536048528650545 0.5031178017278504 0.6009359524200953 0.6947908640988821 0.5115390708526061 0.4277752872476196,0.6927099877975507
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.36225056840388226 0.466835368567743 0.696606499576258 0.5844132800444078 0.5023317151187744 0.48323904583270616,0.6888510419702779
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.7290226364365384
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.5479342471615803 0.5441458582583285 0.5981896566731959 0.43222125900505015 0.585588365027852 0.7130265916248169,0.6277746702186561
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.9117641248874323 0.6994587288281452 0.7643467184029469 0.5623314913504094 0.7145790666427113 0.7343413868719781,0.48757611214818813
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.48897909789931476 0.5862456916910483 0.8010567516541585 0.8229539885504635 0.62430319397897 0.8010947119912848,0.5355704680832803
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.586153279314735 0.9700476868088098 0.540752935194553 0.7486014594259427 0.7605258126138174 0.8455553540798648,0.48653325905888267
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.7911546528999143 0.7873834750153104 0.8134968189966165 0.9097034110828117 0.7123361096295546 0.907640572608706,0.42745199366079867
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.7131771323279101 0.7353798118617182 0.6031891445255956 0.8863424601573038 0.8053374978856043 0.7985619999821743,0.4880309995162556
0.29732085159997357 0.33969974592797847 0.15204324884065265 0.4918508597473986 0.1033621220118636 0.17306322810542055,0.5633095230162034 0.7237780156612253 0.6952401906189486 0.6915778623129569 0.7266526749137173 0.6865515548861408,0.5517847877802945
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.3676004482847913 0.4496402403823974 0.5608300296438087 0.5348999946460484 0.5540909468748749 0.31419607362297186,0.7610807171481195
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.5495639228623977 0.4223728540865402 0.6074957453426563 0.40349726402930824 0.3301641761345052 0.6479928450349141,0.6801684237241454
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.42075687114437177 0.5868120432549078 0.5693022299026813 0.546034061554209 0.47074939044670855 0.6421650930356191,0.6702582690454473
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.48336440658767565 0.4270198884904048 0.45205755367181344 0.6660875502340017 0.6537927570156823 0.4595008076266561,0.6995275197763807
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.44820369239071184 0.8415097272581595 0.8388666053643711 0.8063288432946246 0.6990521094649123 0.7104918293829412,0.4946462967514308
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.733904393825564 0.7576969889652009 0.777727217102413 0.7403181199913639 0.7375514142272429 0.796559275349537,0.46618422246152247
0.1719582360393651 0.23932111200339135 0.24548451903287757 0.40714982538780015 0.23927869046176165 0.10179344242350599,0.6926256025356972 0.8402070499073087 0.7512866737160835 0.6932225686869875 0.6886384253701002 0.6808966891010636,0.4988153047170512
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.7444472266687808 0.5544373412593422 0.568985275325401 0.6196204813785229 0.46679869782626227 0.32895922267455024,0.6665948372443576
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.4936233817822916 0.6397782884376619 0.4622160026142229 0.45137503004440754 0.5388935818651573 0.4695562385410933,0.7069831720373848
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.5890522785579301 0.3922128313616419 0.39559498026768336 0.6356515222444588 0.38261458811203475 0.6092280997810479,0.6770571504130911
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.6718738193269812 0.533107320842854 0.5330378655718151 0.6176525338411988 0.4223674547693754 0.4000666421816944,0.6827042957461461
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.5169686957364564 0.49751665333494505 0.47590350703114037 0.8500380747526923 0.42677924434770376 0.5865756373007139,0.6047979022802225
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.8143009316053498 0.6373070624610858 0.6948260114346047 0.7378599399523659 0.7039145279582775 0.7619108554482419,0.49317949209397227
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.8505644927085011 0.7640443263843715 0.638425823677827 0.6884641629026427 0.7597749566867255 0.7509333934104322,0.48297925924006313
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.7441101687436789 0.7810685530375692 0.7709951798130001 0.7265865946140048 0.6949080296834902 0.7750262415084325,0.4716146161249824
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.7112472522780431 0.695669522014255 0.7238487724387428 0.7141502652299113 0.8392052719985361 0.7195198138630274,0.48403898084168007
0.40011069911615776 0.3038095923325 0.2327493232069345 0.09365109184367032 0.2406094692770921 0.11750681375656749,0.7763366508462245 0.614377800773074 0.4419804360918843 0.5076502203078187 0.5983450632238871 0.728769722359386,0.6010871827856419
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.5840213949045958 0.44265339074408555 0.46655441043516527 0.42540544375491285 0.5109745979661359 0.4563459940166662,0.806942962349688
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.5499963151937792 0.5407274810689942 0.5295997779867418 0.475990748242546 0.4846733185700719 0.5367808646618346,0.7656668076837235
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.600161529884731 0.6409370635838771 0.5663147532330375 0.6809740185393235 0.6000729090786728 0.6173198265865603,0.6660243114548683
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.42285356880649816 0.3769036741250078 0.6178860883379098 0.45468377344911115 0.5994208025773963 0.48489225465387237,0.7837018973715425
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.5328340262137568 0.6388918934079187 0.6427422306286605 0.4291405128291912 0.4388295289601749 0.5677597536782114,0.7281562165725015
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.4989240045755408 0.41499855440532984 0.488910064400224 0.449262006611291 0.43538547757281243 0.4849322213617064,0.8179138601437048
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.3908515144100466 0.6539875514925009 0.5331646303026476 0.5001431751492361 0.40073012297984767 0.5091394401134247,0.7562320190380805
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.5925461499111514 0.43233657163434625 0.45909526515839616 0.4621104314145817 0.5494643952273705 0.6483280439267612,0.7636089421397949
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.678216744723357 0.52423046294139 0.6414621121184596 0.805725981853814 0.5485739793460791 0.6864688584465704,0.6200302976978186
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.6476762820170989 0.779093365585362 0.8798354604228766 0.7733896696183709 0.768217165654389 0.6237497309130245,0.5337415052400303
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.7130395400679899 0.867259683868171 0.789619638422682 0.9081337923092418 0.908658640780681 0.9543757749018306,0.43092361962391634
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.841189826911733 0.7437548344097957 0.8745429877416415 0.7871611325843701 0.681335316800229 0.744561184678084,0.5040057136752432
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.8489912283986341 0.9206749316625401 0.8102812740802687 0.8666863809306082 0.8575547920697485 0.765702813100701,0.4446359186045302
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.6962932141778445 0.7970020643782352 0.8335111857945212 0.8237345457791291 0.7276072223404134 0.7189116691756312,0.5167343950892789
0.3208982897706475 0.273845583738444 0.25673836320340543 0.18744821079747578 0.4168191322040351 0.32834363298023467,0.7338660109743853 0.845050634130859 0.7110588591994716 0.7146668966831523 0.6887382710540809 0.8482632715897515,0.5299927921006703
0.14731611927730273 0.1270217621144336 0.2533630476276682 0.23763322426404404 0.1802648205290113 0.3191540638815946,0.5149879917635135 0.40554111878001053 0.45592865843635233 0.5122013542301771 0.45363240231812735 0.45769725598993477,0.7344502013484993
0.14731611927730273 0.1270217621144336 0.2533630476276682 0.23763322426404404 0.1802648205290113 0.3191540638815946,0.5851239030399461 0.5850010545609089 0.3114318698317353 0.49855957914889626 0.4291234151475418 0.5844754987674947,0.6824045281221152
0.14731611927730273 0.1270217621144336 0.2533630476276682 0.23763322426404404 0.1802648205290113 0.3191540638815946,0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.654959138308899
